,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
344,Areia Branca,BR,-4.9561,-37.1369,95.2,37,46,6.05,scattered clouds
345,Ilulissat,GL,69.2167,-51.1,33.82,69,40,1.54,scattered clouds
346,Kungurtug,RU,50.5994,97.5228,18.95,66,100,1.57,overcast clouds
347,Rawson,AR,-43.3002,-65.1023,61.9,32,9,4.59,clear sky
348,Osorno,CL,-40.5667,-73.15,55.26,76,75,4.63,broken clouds
349,Auki,SB,-8.7676,160.7034,76.23,86,12,1.55,few clouds
350,Qingdao,CN,36.0986,120.3719,69.4,94,75,2.0,broken clouds
351,Sakakah,SA,29.9697,40.2064,94.57,14,0,2.77,clear sky
352,Heilbron,ZA,-27.2812,27.9709,85.03,13,0,4.52,clear sky
353,Rundu,,-17.9333,19.7667,96.82,7,0,5.96,clear sky
354,Arteaga,MX,18.4667,-102.4167,68.95,84,89,1.0,overcast clouds
355,Sitka,US,57.0531,-135.33,55.29,88,100,4.63,moderate rain
356,Okha,RU,53.5739,142.9478,37.98,62,17,6.06,few clouds
357,Helena,US,46.5927,-112.0361,52.79,92,100,4.12,mist
358,Chilca,PE,-12.5211,-76.7372,63.86,75,69,3.12,broken clouds
359,Naze,JP,28.3667,129.4833,70.72,65,0,1.56,clear sky
360,Bagdarin,RU,54.4333,113.6,27.3,69,73,4.82,broken clouds
361,Vostok,RU,46.4856,135.8833,40.14,96,12,0.76,few clouds
362,Moindou,NC,-21.6924,165.677,68.43,72,73,0.37,broken clouds
363,San Quintin,MX,30.4833,-115.95,66.76,78,100,3.51,overcast clouds
364,Grindavik,IS,63.8424,-22.4338,50.47,81,75,7.72,broken clouds
365,Tessalit,ML,20.1986,1.0114,95.38,24,76,7.08,light rain
366,Madimba,TZ,-10.4,40.3333,76.77,66,1,5.12,clear sky
367,Fort Morgan,US,40.2503,-103.8,62.02,94,0,4.12,clear sky
368,Labuhan,ID,-6.8844,112.2051,81.97,75,87,2.03,moderate rain
369,Sept-Iles,CA,50.2001,-66.3821,52.32,50,20,4.63,few clouds
370,Ca Mau,VN,9.1769,105.15,77.74,89,100,1.95,light rain
371,Coquimbo,CL,-29.9533,-71.3436,56.93,82,100,2.06,overcast clouds
372,Omboue,GA,-1.5746,9.2618,73.9,95,100,4.06,heavy intensity rain
373,Jiuquan,CN,39.7432,98.5174,52.5,21,69,2.32,broken clouds
374,Gawler,AU,-34.6,138.7333,59.49,76,0,3.53,clear sky
375,Partizanske,SK,48.6286,18.3846,59.05,97,100,1.18,overcast clouds
376,Saint-Augustin,CA,51.226,-58.6502,50.27,40,49,6.74,scattered clouds
377,Manta,EC,-0.95,-80.7333,78.58,69,40,6.69,scattered clouds
378,Santa Maria Da Vitoria,BR,-13.3947,-44.1886,92.97,30,9,3.23,clear sky
379,Unity,CA,52.4501,-109.1682,48.25,69,13,5.96,few clouds
380,Marathon,US,44.9,-89.7668,63.64,71,0,1.54,clear sky
381,Ulladulla,AU,-35.35,150.4667,50.76,87,91,1.97,light rain
382,Ambilobe,MG,-13.2,49.05,75.22,61,6,0.59,clear sky
383,Broome,US,42.2506,-75.833,59.85,69,0,4.12,clear sky
384,Miram Shah,PK,33.0086,70.0697,80.4,37,0,1.67,clear sky
385,Raahe,FI,64.6833,24.4833,42.89,72,43,3.35,scattered clouds
386,San Ramon,US,37.7799,-121.978,60.12,90,75,2.57,mist
387,Belem De Sao Francisco,BR,-8.7539,-38.9658,90.52,22,53,7.08,broken clouds
388,Caravelas,BR,-17.7125,-39.2481,78.55,58,90,3.83,overcast clouds
389,Portland,US,45.5234,-122.6762,64.87,88,20,2.06,few clouds
390,Diamantino,BR,-14.4086,-56.4461,91.65,40,21,3.0,few clouds
391,Srednekolymsk,RU,67.45,153.6833,26.29,89,100,4.01,light snow
392,Lakes Entrance,AU,-37.8811,147.981,42.17,90,7,2.79,clear sky
393,College,US,64.8569,-147.8028,43.81,88,75,2.06,broken clouds
394,Walvis Bay,,-22.9575,14.5053,67.15,59,0,4.12,clear sky
395,Ribeira Grande,PT,38.5167,-28.7,73.8,78,20,9.26,few clouds
396,Rio Cuarto,AR,-33.1307,-64.3499,80.33,22,0,6.69,clear sky
397,Singleton,AU,-32.5667,151.1833,50.99,88,51,1.09,broken clouds
398,Tucurui,BR,-3.7661,-49.6725,97.48,34,99,2.87,overcast clouds
399,Marica,BR,-22.9194,-42.8186,75.15,72,100,2.31,overcast clouds
400,Lulea,SE,65.5842,22.1547,46.47,81,0,5.14,clear sky
401,Gazli,UZ,40.1333,63.45,67.48,17,0,5.92,clear sky
402,Juru,MY,5.312,100.4423,78.91,91,20,1.54,few clouds
403,Acarau,BR,-2.8856,-40.12,88.95,52,31,8.36,scattered clouds
404,Marquette,US,46.5333,-87.6335,54.84,91,18,2.97,few clouds
405,Mwene-Ditu,CD,-7.0,23.45,85.82,40,57,2.22,broken clouds
406,Ihosy,MG,-22.4,46.1167,75.63,44,0,6.03,clear sky
407,Muzhi,RU,65.3667,64.6667,33.8,69,100,5.09,overcast clouds
408,Arua,UG,3.0201,30.9111,75.07,74,37,1.1,light rain
409,Rabo De Peixe,PT,37.8,-25.5833,72.91,73,20,6.17,few clouds
410,Rincon,US,32.296,-81.2354,71.85,56,20,6.17,few clouds
411,Suez,EG,29.9737,32.5263,92.25,28,0,8.04,clear sky
412,Mitsamiouli,KM,-11.3847,43.2844,77.29,78,20,3.09,few clouds
413,Kahului,US,20.8947,-156.47,77.85,78,0,3.58,clear sky
414,Salamiyah,SY,35.0113,37.0532,88.0,16,0,3.58,clear sky
415,Weihe,CN,32.9952,105.3247,62.24,99,98,0.66,overcast clouds
416,Annonay,FR,45.2397,4.6708,68.65,82,96,1.23,overcast clouds
417,Arlit,NE,18.7369,7.3853,100.83,20,47,2.66,scattered clouds
418,Kingaroy,AU,-26.5333,151.8333,55.44,100,100,3.6,overcast clouds
419,Sabang,ID,5.8933,95.3214,81.72,77,100,7.06,overcast clouds
420,Beyneu,KZ,45.3167,55.2,68.05,32,62,6.12,broken clouds
421,Loreto,MX,22.2667,-101.9667,61.29,37,3,2.6,clear sky
422,Tashtagol,RU,52.7657,87.8894,21.74,98,71,0.37,broken clouds
423,Bilibino,RU,68.0546,166.4372,28.94,93,100,0.53,overcast clouds
424,Sao Filipe,CV,14.8961,-24.4956,80.29,76,17,3.26,few clouds
425,Moro,PK,26.6646,68.0016,91.53,26,1,1.36,clear sky
426,Gondanglegi,ID,-7.7479,112.0132,76.03,91,93,4.34,overcast clouds
427,Zhangjiakou,CN,40.81,114.8794,60.13,70,85,3.72,overcast clouds
428,La Palma,US,33.8464,-118.0467,69.82,77,100,2.06,overcast clouds
429,Hami,CN,42.8,93.45,50.85,19,100,9.18,overcast clouds
430,Langxiang,CN,46.95,128.8833,43.72,96,92,1.1,overcast clouds
431,Capanema,BR,-1.1958,-47.1808,95.31,39,72,3.33,broken clouds
432,Ozernovskiy,RU,51.5,156.5167,44.11,88,100,5.0,light rain
433,Aripuana,BR,-9.1667,-60.6333,95.38,36,23,2.36,few clouds
434,Manzhouli,CN,49.6,117.4333,42.22,78,100,8.07,overcast clouds
435,Andenes,NO,69.3143,16.1194,42.93,61,0,4.12,clear sky
436,Tuatapere,NZ,-46.1333,167.6833,34.72,93,24,1.8,few clouds
437,Muli,MV,2.9167,73.5667,82.08,77,100,8.08,overcast clouds
438,Bosaso,SO,11.2842,49.1816,86.38,67,15,2.41,few clouds
439,Westport,US,41.1415,-73.3579,57.27,86,100,6.17,light rain
440,Verkhnyaya Inta,RU,65.9811,60.3094,37.02,71,100,2.09,overcast clouds
441,Sur,OM,22.5667,59.5289,84.0,69,1,4.35,clear sky
442,Asgabat,TM,37.95,58.3833,73.26,23,20,1.03,few clouds
443,Taltal,CL,-25.4,-70.4833,62.2,66,9,2.06,clear sky
444,Lillooet,CA,50.6856,-121.942,64.24,68,6,0.38,clear sky
445,Havre-Saint-Pierre,CA,50.2334,-63.5986,53.96,40,0,4.63,clear sky
446,General Jose Eduvigis Diaz,PY,-27.1667,-58.4167,77.09,41,0,2.7,clear sky
447,Mitchell,US,43.7094,-98.0298,67.73,45,0,5.66,clear sky
448,Solnechnyy,RU,50.7214,136.6319,38.39,90,6,2.06,clear sky
449,Dingle,PH,10.9995,122.6711,77.04,89,36,3.01,scattered clouds
450,Tiarei,PF,-17.5333,-149.3333,71.62,72,46,3.57,scattered clouds
451,Yevlax,AZ,40.6089,47.1492,80.58,47,0,2.57,clear sky
452,Kirovsk,UA,48.6375,38.6428,71.55,54,100,3.27,overcast clouds
453,Deputatskiy,RU,69.3,139.9,7.61,96,92,1.9,overcast clouds
454,Wharton,US,29.3116,-96.1027,75.94,53,0,3.09,clear sky
455,Zatoka,UA,46.0725,30.4654,70.07,75,100,5.73,overcast clouds
456,Tomatlan,MX,19.9333,-105.25,77.88,80,100,0.51,overcast clouds
457,Sudzha,RU,51.1976,35.2726,63.91,77,99,4.17,overcast clouds
458,De-Kastri,RU,51.4667,140.7833,36.48,72,0,1.87,clear sky
459,Palasa,IN,18.7667,84.4167,79.43,82,24,2.59,few clouds
460,Praia,CV,14.9215,-23.5087,84.74,61,75,6.69,broken clouds
461,Riyadh,SA,24.6877,46.7219,93.34,10,0,2.47,clear sky
462,Komsomolskiy,UZ,40.4272,71.7189,66.92,27,97,1.03,overcast clouds
463,Minsk,BY,53.9,27.5667,51.55,84,98,3.29,overcast clouds
464,Corrente,BR,-3.7367,-43.3394,97.52,31,32,2.42,scattered clouds
465,Staroye Drozhzhanoye,RU,54.7266,47.5677,56.71,77,100,5.36,overcast clouds
466,Bambanglipuro,ID,-7.95,110.2833,77.29,88,81,2.85,broken clouds
467,Dali,CN,25.7,100.1833,61.81,92,57,1.44,broken clouds
468,Adamovka,RU,51.5223,59.9396,42.22,48,100,3.39,overcast clouds
469,Sangar,RU,63.9242,127.4739,21.11,91,55,0.78,broken clouds
470,San-Pedro,CI,4.7485,-6.6363,77.65,90,90,5.35,moderate rain
471,Amparafaravola,MG,-17.5833,48.2167,67.75,54,0,4.4,clear sky
472,Majene,ID,-3.5403,118.9707,78.67,86,99,0.99,overcast clouds
473,Astoria,US,46.1879,-123.8313,60.91,90,0,3.58,clear sky
474,Pocatello,US,42.8713,-112.4455,50.67,87,75,0.45,broken clouds
475,Alice Springs,AU,-23.7,133.8833,67.21,31,100,3.6,overcast clouds
476,Necochea,AR,-38.5473,-58.7368,67.8,44,59,3.91,broken clouds
477,Maun,BW,-19.9833,23.4167,98.56,10,0,8.23,clear sky
478,Thinadhoo,MV,0.5333,72.9333,82.4,74,38,6.78,scattered clouds
479,Bilma,NE,18.6853,12.9164,104.52,14,37,5.6,scattered clouds
480,Yinchuan,CN,38.4681,106.2731,74.79,40,3,1.18,clear sky
481,Bitung,ID,1.4451,125.1824,77.85,78,66,0.46,broken clouds
482,Beringovskiy,RU,63.05,179.3167,40.48,88,100,12.96,overcast clouds
483,Potiskum,NG,11.7091,11.0694,94.5,35,17,3.65,few clouds
484,Delta,NG,5.5,6.0,80.76,80,98,2.82,moderate rain
485,Charlestown,AU,-32.95,151.6667,52.86,94,77,0.89,broken clouds
486,Ipira,BR,-12.1583,-39.7372,81.91,52,81,4.12,broken clouds
487,Coihaique,CL,-45.5752,-72.0662,50.61,50,0,0.0,clear sky
488,Humberto De Campos,BR,-2.5983,-43.4611,93.9,40,23,4.21,few clouds
489,Burnie,AU,-41.0667,145.9167,45.91,81,1,2.38,clear sky
490,Calabozo,VE,8.9242,-67.4293,87.13,60,16,1.32,few clouds
491,Rio Grande,BR,-32.035,-52.0986,66.31,79,49,4.95,scattered clouds
492,Minab,IR,27.1467,57.0801,87.21,67,0,2.5,clear sky
493,Filadelfia,US,39.9523,-75.1638,57.45,94,100,7.2,overcast clouds
494,Snasa,NO,64.2457,12.3778,58.41,71,100,5.47,overcast clouds
495,Panzos,GT,15.4,-89.6667,76.12,81,97,1.02,overcast clouds
496,Roma,US,43.2128,-75.4557,61.72,72,100,0.45,overcast clouds
497,Akyab,MM,20.15,92.9,80.38,85,99,4.35,very heavy rain
498,Port Blair,IN,11.6667,92.75,80.64,83,75,2.57,mist
499,Carlyle,US,38.6103,-89.3726,64.22,70,3,2.24,clear sky
500,Shache,CN,38.4167,77.2406,72.28,20,100,3.87,overcast clouds
501,Mezen,RU,65.8522,44.24,41.49,97,100,2.69,light rain
502,Alta Floresta,BR,-9.8756,-56.0861,93.02,46,0,1.54,clear sky
503,Zhoucheng,CN,35.9122,116.3117,71.71,95,93,1.73,moderate rain
504,Sungaipenuh,ID,-2.0833,101.3833,66.38,96,98,0.68,overcast clouds
505,Viedma,AR,-40.8135,-62.9967,70.56,36,0,6.35,clear sky
506,Geraldton,AU,-28.7667,114.6,63.01,82,100,4.63,overcast clouds
507,Wanning,CN,18.8003,110.3967,78.28,89,99,0.41,overcast clouds
508,Alness,GB,57.696,-4.2551,58.69,73,29,6.89,scattered clouds
509,Mugango,TZ,-1.6833,33.7,77.09,56,90,1.81,overcast clouds
510,Camana,PE,-16.6228,-72.7111,66.79,65,28,4.43,scattered clouds
511,Karabuk,TR,41.2049,32.6277,76.14,51,0,1.75,clear sky
512,Haflong,IN,25.1833,93.0333,73.99,98,95,0.14,overcast clouds
513,Hurghada,EG,27.2574,33.8129,87.87,50,0,3.35,clear sky
514,Mogadouro,PT,41.3403,-6.7119,77.25,24,19,2.89,few clouds
515,Uruzgan,AF,32.8333,66.0,71.92,12,0,2.32,clear sky
516,Hillsborough,US,37.5741,-122.3794,60.58,91,75,2.57,mist
517,Caluquembe,AO,-13.7833,14.6833,89.46,13,45,3.74,scattered clouds
518,Baft,IR,29.234,56.6057,68.72,12,0,4.6,clear sky
519,Saint-Pierre,RE,-21.3393,55.4781,71.28,71,40,7.2,scattered clouds
520,Kenai,US,60.5544,-151.2583,40.08,98,0,3.6,clear sky
521,Freeport,US,40.6576,-73.5832,56.97,88,100,7.2,heavy intensity rain
522,Jaque,PA,7.5175,-78.1703,75.29,95,100,2.52,heavy intensity rain
523,Kathu,TH,7.9178,98.3332,85.75,84,100,5.98,overcast clouds
524,Nogales,MX,31.3086,-110.9422,69.24,88,75,0.0,broken clouds
525,Chicama,PE,-7.8447,-79.1469,57.74,68,71,2.9,broken clouds
526,Cap Malheureux,MU,-19.9842,57.6142,70.47,68,1,1.34,clear sky
527,Kalabo,ZM,-14.97,22.6814,96.31,7,11,5.62,few clouds
528,Frunze,UA,48.6686,38.7544,72.63,55,100,3.17,overcast clouds
529,Ranong,TH,9.9658,98.6348,78.93,89,99,4.05,overcast clouds
530,Ughelli,NG,5.4899,6.0074,80.76,80,98,2.82,moderate rain
531,Bundaberg,AU,-24.85,152.35,61.21,95,21,1.34,few clouds
532,Sao Felix Do Xingu,BR,-6.6447,-51.995,99.73,28,41,2.3,scattered clouds
533,Broken Hill,AU,-31.95,141.4333,57.54,58,2,4.85,clear sky
534,Knysna,ZA,-34.0363,23.0471,63.84,67,74,2.77,broken clouds
535,Tupi Paulista,BR,-21.3811,-51.5706,80.31,55,7,2.7,clear sky
536,Lahaina,US,20.8783,-156.6825,77.81,85,3,2.03,clear sky
537,Warrnambool,AU,-38.3833,142.4833,45.75,86,0,3.98,clear sky
538,Falmouth,GB,50.1544,-5.0711,63.66,88,20,5.14,few clouds
539,Takoradi,GH,4.8845,-1.7554,78.48,83,54,5.78,light rain
540,Hervey Bay,AU,-25.2986,152.8535,63.01,88,8,6.71,clear sky
541,Sal Rei,CV,16.1833,-22.9167,84.4,65,75,8.75,broken clouds
542,Boralday,KZ,43.3578,76.8594,42.66,28,40,2.0,smoke
543,Oussouye,SN,12.485,-16.5469,93.38,69,100,2.18,moderate rain
544,Starkville,US,33.4504,-88.8184,67.68,52,0,2.57,clear sky
545,Sai Buri,TH,6.7013,101.6168,76.6,85,86,3.0,overcast clouds
546,Vanavara,RU,60.34,102.2797,27.75,72,100,1.27,overcast clouds
547,Kodinsk,RU,58.6881,99.1844,29.95,73,100,1.44,overcast clouds
548,Lusambo,CD,-4.9667,23.45,80.1,64,78,2.56,light rain
549,Bowen,AU,-20.0167,148.2333,71.87,69,89,3.78,overcast clouds
550,Matehuala,MX,23.65,-100.65,62.56,57,0,0.91,clear sky
551,Usinsk,RU,65.9939,57.5281,36.52,95,100,8.82,moderate rain
552,Kotka,FI,60.4664,26.9458,52.86,73,24,3.98,few clouds
553,Monrovia,LR,6.3005,-10.7969,82.17,84,99,5.26,light rain
554,Andijon,UZ,40.7821,72.3442,65.48,32,86,1.67,overcast clouds
555,Anda,CN,46.4,125.3167,49.5,66,100,3.56,overcast clouds
556,Rorvik,NO,64.8621,11.2373,58.98,58,96,3.6,overcast clouds
557,Constitucion,CL,-35.3333,-72.4167,64.36,60,92,1.97,overcast clouds
558,Paka,MY,4.6374,103.4368,78.73,89,77,0.0,broken clouds
559,Hay River,CA,60.8156,-115.7999,53.58,82,75,2.57,broken clouds
560,Balkanabat,TM,39.5108,54.3671,78.58,16,5,5.32,clear sky
561,Aquiraz,BR,-3.9014,-38.3911,87.89,51,19,7.53,few clouds
562,Makakilo City,US,21.3469,-158.0858,74.44,81,0,2.57,clear sky
563,Nemuro,JP,43.3236,145.575,63.34,88,4,5.91,clear sky
564,Kiama,AU,-34.6833,150.8667,54.0,93,93,1.87,light rain
565,Husavik,IS,66.0449,-17.3389,47.25,90,100,8.75,overcast clouds
566,Florence,IT,43.7667,11.25,70.79,70,20,6.69,few clouds
567,Smoky Lake,CA,54.1169,-112.4686,46.56,100,1,3.09,clear sky
568,Luganville,VU,-15.5333,167.1667,76.28,81,11,0.89,few clouds
569,Kedougou,SN,12.5579,-12.1743,84.78,61,40,2.06,scattered clouds
570,Kojnare,BG,43.35,24.1333,73.51,65,100,2.69,overcast clouds
571,Dillenburg,DE,50.7333,8.2833,59.99,83,75,5.66,broken clouds
572,Tutoia,BR,-2.7619,-42.2744,85.46,60,14,7.54,few clouds
573,Unecha,RU,52.8459,32.6739,55.96,85,100,5.34,overcast clouds
574,Warmbad,,-28.45,18.7333,88.32,7,31,3.61,scattered clouds
575,Charters Towers,AU,-20.1,146.2667,66.0,71,93,3.56,overcast clouds
576,Lavrentiya,RU,65.5833,-171.0,35.82,78,22,8.01,few clouds
577,Araouane,ML,18.9048,-3.5265,99.3,20,32,2.22,scattered clouds
578,Kuandian,CN,40.7286,124.7847,61.43,94,100,0.6,moderate rain
579,Calbuco,CL,-41.768,-73.1273,56.41,73,26,6.39,scattered clouds
580,Salinopolis,BR,-0.6136,-47.3561,85.55,64,61,6.08,broken clouds
581,Santa Rosalia,MX,27.3167,-112.2833,80.83,39,0,1.43,clear sky
582,Bikin,RU,46.8161,134.26,45.0,92,21,1.0,few clouds
583,Kpandu,GH,6.9954,0.2931,77.72,84,100,2.4,overcast clouds
584,Clarence Town,AU,-32.5833,151.7833,57.85,87,93,0.7,overcast clouds
585,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,88.9,29,4,2.24,clear sky
586,Vao,NC,-22.6667,167.4833,71.19,68,100,5.36,overcast clouds
587,Bhuj,IN,23.2667,69.6667,81.43,71,5,6.0,clear sky
588,Jumla,NP,29.2747,82.1838,57.34,92,68,1.0,broken clouds
589,Casablanca,MA,33.5928,-7.6192,82.62,47,0,6.17,clear sky
590,Acapulco,MX,16.8634,-99.8901,80.42,83,40,2.57,scattered clouds
591,Darasun,RU,51.6667,114.0,29.16,56,27,5.85,scattered clouds
592,Ketchikan,US,55.3422,-131.6461,55.87,94,100,9.77,moderate rain
593,Campoverde,PE,-8.4753,-74.8058,80.29,73,100,0.99,overcast clouds
594,Fort Nelson,CA,58.8053,-122.7002,42.39,87,75,0.0,broken clouds
595,Springs,ZA,-26.25,28.4,85.62,38,13,2.14,few clouds
596,San Patricio,US,28.017,-97.5169,80.91,38,0,4.19,clear sky
597,Insar,RU,53.8653,44.3738,58.39,90,100,6.64,overcast clouds
598,Burdur,TR,37.7203,30.2908,83.1,26,0,6.69,clear sky
599,Kirakira,SB,-10.4544,161.9205,78.17,84,13,1.93,few clouds
600,Krasnyy Yar,RU,46.5331,48.3456,69.73,59,73,2.97,broken clouds
601,Denpasar,ID,-8.65,115.2167,78.46,100,40,1.54,scattered clouds
602,Golubitskaya,RU,45.3222,37.2822,70.21,83,74,4.22,broken clouds
603,Jibuti,DJ,11.5,42.5,87.46,41,34,4.53,scattered clouds
604,Umm Kaddadah,SD,13.6017,26.6876,96.19,22,58,3.28,broken clouds
605,Turukhansk,RU,65.8167,87.9833,29.98,82,100,2.8,overcast clouds
606,Lasa,IT,46.6166,10.7002,58.08,85,92,1.44,overcast clouds
607,Sicamous,CA,50.8331,-118.9856,47.37,66,25,0.15,scattered clouds
608,Ustka,PL,54.5805,16.8619,56.64,67,100,7.88,light rain
609,Yerbogachen,RU,61.2767,108.0108,25.36,78,93,1.69,overcast clouds
610,Zemio,CF,5.0314,25.1361,77.92,76,54,0.98,broken clouds
611,Elko,US,41.0002,-115.5012,46.63,64,3,2.24,clear sky
612,Udalguri,IN,26.7667,92.1333,79.88,74,38,2.21,scattered clouds
613,Bafoulabe,ML,13.8065,-10.8321,78.08,78,100,1.02,overcast clouds
614,Baijiantan,CN,45.6333,85.1833,47.7,42,2,3.01,clear sky
615,Tateyama,JP,34.9833,139.8667,71.1,82,13,3.97,few clouds
616,Fairbanks,US,64.8378,-147.7164,43.83,89,100,2.06,overcast clouds
617,Tahe,CN,52.3333,124.7333,37.42,91,100,1.92,moderate rain
618,Manaure,CO,11.7751,-72.4445,87.42,60,100,3.91,overcast clouds
619,Koungheul,SN,13.9833,-14.8,90.93,55,72,2.66,broken clouds
620,Bereda,ES,43.2686,-7.5406,77.41,66,61,2.07,broken clouds
621,Kindersley,CA,51.4668,-109.1682,48.22,93,20,4.63,few clouds
622,Kendal,GB,54.3268,-2.7476,60.58,83,40,7.69,scattered clouds
623,Pontianak,ID,-0.0333,109.3333,75.18,100,75,1.54,broken clouds
624,Kalmunai,LK,7.4167,81.8167,83.16,69,91,1.31,overcast clouds
625,Lamu,KE,-2.2717,40.902,79.02,76,27,6.03,scattered clouds
626,Poopo,BO,-18.3667,-66.9667,54.37,23,1,3.37,clear sky
627,Salisbury,GB,51.0693,-1.7957,66.96,60,20,8.23,few clouds
628,Plettenberg Bay,ZA,-34.0527,23.3716,60.15,73,67,1.93,broken clouds
629,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,39.79,81,75,1.0,broken clouds
630,Hasaki,JP,35.7333,140.8333,68.4,75,1,5.5,clear sky
631,Marawi,PH,7.9986,124.2928,69.3,95,97,0.22,overcast clouds
632,Buta,CD,2.7858,24.73,78.87,73,80,1.52,light rain
633,Acajutla,SV,13.5928,-89.8275,83.52,61,95,1.19,overcast clouds
634,Malakal,SS,9.5334,31.6605,78.42,77,19,1.12,few clouds
635,La Ronge,CA,55.1001,-105.2842,48.42,81,40,6.17,scattered clouds
636,Xinmin,CN,41.9908,122.8253,61.92,87,100,2.06,overcast clouds
637,Kabompo,ZM,-13.5927,24.2008,88.32,12,72,2.73,broken clouds
638,Komsomolets,KZ,53.7453,62.0708,40.93,38,80,3.61,broken clouds
639,Oum Hadjer,TD,13.2954,19.6966,97.39,26,47,1.06,scattered clouds
640,Hailar,CN,49.2,119.7,47.16,89,100,4.87,overcast clouds
641,Carballo,ES,43.213,-8.691,69.22,85,74,2.85,broken clouds
642,Mecca,SA,21.4267,39.8261,87.62,47,0,3.31,clear sky
643,Nurlat,RU,54.4277,50.8051,48.13,79,51,3.18,broken clouds
644,Tabou,CI,4.423,-7.3528,76.95,88,83,5.02,light rain
645,Gravdal,NO,68.1214,13.5031,47.39,62,6,4.03,clear sky
646,Nagykallo,HU,47.8749,21.8408,62.38,74,100,2.86,overcast clouds
647,Marang,MY,5.2056,103.2059,78.71,82,89,2.86,overcast clouds
648,Half Moon Bay,US,37.4636,-122.4286,61.83,91,100,2.57,mist
649,Diapaga,BF,12.0708,1.7889,86.04,59,56,3.81,broken clouds
650,Fukue,JP,32.6881,128.8419,73.4,64,5,1.65,clear sky
651,Oksfjord,NO,70.2396,22.3479,41.18,76,10,3.5,clear sky
652,Puro,PH,12.4841,123.3827,80.35,85,10,4.22,clear sky
653,Santa Fe,AR,-31.6333,-60.7,77.92,41,2,1.79,clear sky
654,Flin Flon,CA,54.7682,-101.865,44.44,81,100,1.54,overcast clouds
655,Wukari,NG,7.85,9.7833,84.0,72,95,1.28,overcast clouds
656,Starobaltachevo,RU,56.0013,55.9213,44.64,70,62,4.46,broken clouds
657,Santa Isabel,BR,-23.3156,-46.2214,72.7,77,98,1.55,overcast clouds
658,Tezu,IN,27.9167,96.1667,77.67,72,1,1.79,clear sky
659,Kovdor,RU,67.5662,30.4758,34.72,99,100,1.77,light snow
660,Mananjary,MG,-21.2167,48.3333,69.64,79,0,3.47,clear sky
661,Mlonggo,ID,-6.5333,110.7,81.39,75,100,2.3,overcast clouds
662,Stromness,GB,58.965,-3.296,53.87,81,100,6.26,overcast clouds
663,Erenhot,CN,43.6475,111.9767,64.35,39,23,2.84,few clouds
664,Lakhipur,IN,26.0299,90.3041,82.36,76,86,0.26,overcast clouds
665,Wewak,PG,-3.5534,143.6268,80.56,80,68,3.17,broken clouds
666,Alyangula,AU,-13.8483,136.4192,77.61,67,22,2.36,few clouds
667,Ust-Maya,RU,60.4167,134.5333,22.33,80,8,0.22,clear sky
668,Fresno,US,36.6666,-119.8343,66.61,59,0,0.0,clear sky
669,Mount Pleasant,US,32.7941,-79.8626,72.0,72,20,4.12,few clouds
670,Semporna,MY,4.4818,118.6112,80.33,82,86,1.34,overcast clouds
671,Lumeje,AO,-11.55,20.7833,87.94,20,48,3.28,scattered clouds
672,Skjervoy,NO,70.0311,20.9714,35.6,61,4,5.27,clear sky
673,Cozumel,MX,20.5083,-86.9458,82.47,69,0,4.12,clear sky
674,Manokwari,ID,-0.8667,134.0833,78.35,77,57,1.35,broken clouds
675,Mirnyy,RU,62.5353,113.9611,24.24,79,96,0.89,overcast clouds
676,Shelbyville,US,35.4834,-86.4603,64.38,58,0,4.12,clear sky
677,Tchollire,CM,8.4022,14.1698,82.27,77,90,0.47,light rain
678,Barcelos,PT,41.5388,-8.6151,77.92,55,27,2.65,scattered clouds
679,Tazovskiy,RU,67.4667,78.7,30.02,75,99,5.29,overcast clouds
680,Tacuarembo,UY,-31.7333,-55.9833,67.53,58,26,2.98,scattered clouds
681,Yuanping,CN,38.7153,112.7575,60.01,86,100,0.61,overcast clouds
682,Mujiayingzi,CN,42.1167,118.7833,58.82,78,100,2.29,overcast clouds
683,Paradise Valley,US,33.5312,-111.9427,83.84,47,0,3.09,clear sky
684,Kaeo,NZ,-35.1,173.7833,54.32,96,88,2.53,overcast clouds
685,Batemans Bay,AU,-35.7167,150.1833,49.77,91,96,1.2,overcast clouds
686,Carauari,BR,-4.8828,-66.8958,93.09,42,100,1.9,light rain
687,Maniitsoq,GL,65.4167,-52.9,35.51,65,70,0.46,broken clouds
688,Batagay,RU,67.6333,134.6333,22.05,96,100,0.16,overcast clouds
689,Hudson Bay,CA,52.85,-102.3842,53.13,48,41,2.58,scattered clouds
690,Tubigan,PH,8.5322,124.3122,74.89,81,90,2.32,overcast clouds
691,Craig,US,40.5153,-107.5464,47.39,87,100,5.14,overcast clouds
692,Sherman,US,33.6357,-96.6089,74.8,45,0,3.09,clear sky
693,Sirna,RO,44.8,25.95,80.44,58,100,3.16,overcast clouds
694,Rostock,DE,54.0887,12.1405,59.97,87,90,7.18,overcast clouds
695,Palana,RU,59.1167,159.9667,36.25,90,100,3.2,light rain
696,Moramanga,MG,-18.9333,48.2,57.07,84,0,1.79,clear sky
697,Lumut,MY,4.2323,100.6298,80.62,78,20,1.03,few clouds
